"EMPLOYER_NAME","WORK_STATE","JOB_TITLE_SUBGROUP","PREVAILING_WAGE_PER_YEAR"
"NETFLIX, INC.","California","data scientist",178360
"EMC CORPORATION","California","data scientist",160850
"NETFLIX, INC.","California","data scientist",157602
"NETFLIX, INC.","California","data scientist",157435
"AIG PC GLOBAL SERVICES, INC.","New York","data scientist",156125
"APPLE INC.","California","data scientist",152776
