"","EMPLOYER_NAME","WORK_STATE","JOB_TITLE_SUBGROUP","PAID_WAGE_PER_YEAR"
"1","NETFLIX, INC.","California","data analyst",220000
"2","KNOWLEDGENT GROUP INC.","New Jersey","data analyst",185000
"3","AMICUS SYSTEMS INC","New York","data analyst",166400
"4","WEATHERFORD INTERNATIONAL, INC.","Texas","data analyst",148000
"5","SANTANDER BANK","Massachusetts","data analyst",130000
"6","JPMORGAN CHASE & CO.","Washington","data analyst",110000
